AI Draw | https://ai-draw.tokyo/|
AI Toolbox|https://aitoolbox.it/app-intelligenza-artificiale/|Elenco dei migliori servizi, best, top
AI Toolbox|https://aitoolbox.it/|elenco servizi
AI Writer|https://ai-writer.com/|Produce indici e trame di racconti, scrittura
API OpenAI
Abridge||Healcare and administration capture audio during an appointment and then write up notes for the doctor to review. Per sbobinare appuntamenti per i medici, settore salute trascrizioni
Adcreative.it||
Adobe Firefly ||semplifica il processo di creazione di design visivamente accattivanti. intuitiva e semplice.
Adobe Podcast||se realizzi podcast, da un file audio realizzato in maniera non ottimale, anche registrato con il cellulare, lo strumento te lo trasforma in un file di alta qualità come se fosse stato registrato con strumentistica professionale #podcast. 
Adobe firefly 2||immagini
Adobe firefly|| come midj x aziende
Ai tools|https://ai-tools.it/|elenco di servizi
Alternative Rask|https://alternativeto.net/software/rask-ai/|Rask Ai  enables you to translate videos from any language to English
Aluga |alugha.com|sottotitolo senza voci altrui alugha - The multilingual video toolkit to reach a global...  
Amazon berock||
Amberscript |https://www.amberscript.com/it/|sottotitola - trascrizioni podcast
Antrophic|https://www.anthropic.com/|Anthropic is an AI safety and research company based in San Francisco
Appen||
Apprendimento automatico (ML)
Appsumo|https://appsumo.com/|Elenco di offerte di servizi di AI acquisti in offerte una tantum senza abbonamenti
Artguru|https://www.artguru.ai/it/| genera immagini
AskYourPDF || estrae informazioni lunghi documenti pdf
AssemblyAI |assemblyai.com/ | AI models to transcribe and understand speech autochapter frasi chiavi sentiment, sintesi, riconoscimento  topic podcasting podcast
Audiopen|https://audiopen.ai|Go from fuzzy thought to clear text. Fast. AudioPen converts voice notes into text that's easy to read and ready to share.  Create meeting notes, memos, emails, articles and more. All you have to do is talk. Trascrizioni podcast
Autodraw ||elabora un disegno ben fatto da un tuo scarabocchio
Azue ml||
Bard||
Bart||
Basicpitch|| voice to midi
Bearly|https://bearly.ai/pricing|HyperChat - Reading, writing, and content creation all one shortcut away.AI for Pros. Bearly makes you 10x faster by adding state of the art AI to your workflow. Reading, writing, and content creation all one shortcut away. Interact with any document Analyze and ask questions across any doc. Attach files and continue the conversation. Transcribe audio and video Turn any podcast, youtube video, or meeting recording into a transcript you can interact with. Generate Meeting Minutes and Identify Key Takeaways
Beatoven | https://www.beatoven.ai/|
Bedrock amazon||
Bert|https://huggingface.co/docs/transformers/model_doc/bert|a bidirectional transformer pretrained using a combination of masked language modeling objective and next sentence prediction on a large corpus comprising the Toronto Book Corpus and Wikipedia transformer
Bing / Copilot ||
Butterfly|| crea app mobile
Canva||
Canva||immagini
Capterra|https://www.capterra.com/p/10006163/Rask-AI/alternatives/|alternative a rask clona voci
Captions ||Captions is an AI-powered app designed for video creation and editing, offering features such as automatic captions and subtitles generation, script creation, eye contact correction, language translation, and easy sharing on various platforms.
Chat GPT | https://chat.openai.com/|Alternative to Poe 
ChatGPT for work|| è un’estensione di ChatGPT per avere sempre a portata di click in google Sheets o in Docs le funzionalità dell’app 
Chatbot Arena|https://chat.lmsys.org/?arena|compara modelli,elenco
Chatiaik.com||
ChatSonic|https://writesonic.com/chat|Like ChatGPT but with Google integration, images, voice search and API.
Classificazione email||gestire informazioni;
Claude.ai|https://www.anthropic.com/claude|come chatgpt - upload documenti
Claude2||come chatgpt
Cleanfeed|https://cleanfeed.net/|Separa voce da tutto il resto. Pazzesco. Max 30 min ver. gratuita. Cleanfeed is free to get started, and that includes commercial use. You can upgrade at any time to Cleanfeed Pro. podcast
Cleanup ||elimina tutti quegli elementi che rovinano le tue foto. immagini
Cody||consente di realizzare il tuo assistente AI personalizzato, rispetto ad Ora è ad un livello di professionalità superiore. Come funziona? Dagli in pasto tutte le informazioni utili che riguardano il tuo business, come testi, immagini, documentazioni. L’app acquisirà tutta la conoscenza necessaria per fornirti un reale supporto da assistente virtuale. local custom chat
Compose ||è un’estensione Chrome di auto-completamento. In sostanza, ogni volta che su qualunque app, sito o altro stai scrivendo del testo questa estensione ti aiuta a risparmiare circa il 40% del tempo
Condens ||per esperti di UX. 
Contents.ai|https://www.contents.ai/|YOUR AI WRITING ASSISTANT Generate any type of content in just a few seconds
Copy.ai|| genera testi creativi e coinvolgenti per scopi pubblicitari, di marketing o di branding.
Craiyon.com|https://www.craiyon.com/|Create AI Art with our free AI image generator, immagini
Crowdin||
CurioAI||which creates a custom podcast on any subject you ask about, is a glimpse of what’s coming
Dall-e 3||immagini
Db vettoriali||To create personal agents, we need a new type of database that can capture all the nuances of your interests and relationships and quickly recall the information while maintaining your privacy. We are already seeing new ways of storing information, such as vector databases, that may be better for storing data generated by machine learning models
Deepl pro||traduzioni
Delfi.ai|Delfi.ai
Deloitte||- ricerca indipedente dalla lingua
Deloitte||giornalismo automatico
Deloitte||legal design - condizioni contrattuali
Deloitte||semplificazione del linguaggio
Deloitte||semplifichiamo le clausole contrattuali  federico neri : chat bot multilingue  federico neri: controllo giornalistico per cambiare aggettivi, 3000 articoli, 70 news al minuto (e controllo fonti)
Descript | https://www.descript.com/|
Descript ||ti permette di editare un video in una manciata di secondi, testo genera video
Designerr|https://designrr.io/|Create eBooks & Leadmagnets, scrittura libri
Disposable Email | https://temp-mail.org/it/|
Docparser|https://docparser.com/|Docparser è una piattaforma di estrazione dati che utilizza Mistral.ai per elaborare automaticamente i documenti e estrarre i dati rilevanti.
Docsumo|https://docsumo.com/|Docsumo è una piattaforma di elaborazione automatica dei documenti che utilizza Mistral.ai per estrarre i dati dai documenti e generare riassunti automatici.
Dolby || controlla qualita
Dolly||
Dorosi ||un tool che permette di creare delle favole.
Dubformer|| come rask costa meno meno funzioni clona voci
Durable|| crea bei siti
Eightify||
Elaborazione del linguaggio naturale (PNL)
Empatico chatbot||gestire informazioni;
Enhance Adobe Podcast | https://podcast.adobe.com/enhance|
ExpediteSocial|https://appsumo.8odi.net/g1V469|Software free
Extrazione||gestire informazioni;
EzDubs ||Real-time AI voice dubbing for video and livestreams with voice preservation. Break down language barriers to videos and live streams. Engage viewers from multiple demographies.
FaceTune|| rende foto bizzarre
Filmora 13||video
Fireflies.ai||estrapola la trascrizione di ciò che è stato detto durante la riunione, fa un riassunto con un focus sui punti salienti e genera anche i task da indirizzare ai diversi partecipanti.
Foocus|https://www.fooocus.cc/|an image editing tool that uses machine learning technology to focus on focus selection and depth estimation of images.
Fotor|https://www.fotor.com/images/create| genera immagini
Frase.io||
Gamma.app|https://gamma.app/|Generazione presentazioni powerpoint slides. Ottima
Gatesnotes.com|https://www.gatesnotes.com/AI-agents|elenchi di risorse
Gemini dev|https://ai.google.dev/|Gemini (Google) for developers
Generated Photos||genera dal nulla volti di persone che non esistono
Geospy.ai|https://geospy.ai| per trovare la posizione di una foto
Ginger||
GitHub Copilot||Coding
Glass Health  |https://glass.health/|Healcare and administration Health can analyze a patient summary and suggest diagnoses for the doctor to consider
Glean|https://www.glean.com/|The AI-powered work assistant. Across all your company’s data.
GoCharlie|| è lo strumento di AI per voi. Con GoCharlie potete creare immagini esclusive da un testo in alta risoluzione, lavorare ai contenuti testuali, estrarre testi, riassunti e post da contenuti video, ma anche realizzare interi piani editoriali.
Google Bardo
Google Bard|| app di scrittura assistita da IA, chatbot di Google, offre suggerimenti e correzioni
Google music lm||
Google studio|https://aistudio.google.com/app/prompts/new_chat|Gemini gemma non disponibile in Europa
